step_index,solve_time_s
165,0.000010543
166,0.000055129
167,0.000014615
168,0.000010435
169,0.000058977
170,0.000014560
171,0.000011636
172,0.000057236
173,0.000015424
174,0.000010027
175,0.000054458
176,0.000013932
177,0.000010856
178,0.000058648
179,0.000015074
180,0.000011026
181,0.000051526
182,0.000018300
183,0.000010950
184,0.000051569
185,0.000017248
186,0.000010340
187,0.000055049
188,0.000013396
189,0.000010294
190,0.000052669
191,0.000012907
192,0.000010908
193,0.000050854
194,0.000013441
195,0.000011011
196,0.000055754
197,0.000015191
198,0.000011377
199,0.000064272
200,0.000013486
201,0.000011184
202,0.000057885
203,0.000013816
204,0.000010773
205,0.000053607
206,0.000017512
207,0.000010616
208,0.000055669
209,0.000013348
210,0.000011692
211,0.000053614
212,0.000013515
213,0.000011542
214,0.000050441
215,0.000013490
216,0.000010294
217,0.000050358
218,0.000013395
219,0.000010628
220,0.000054452
221,0.000013503
222,0.000009667
223,0.000053888
224,0.000013409
225,0.000011428
226,0.000051405
227,0.000013878
228,0.000010835
229,0.000053314
230,0.000013593
231,0.000010476
232,0.000053119
233,0.000017520
234,0.000010670
235,0.000050239
236,0.000014933
237,0.000010373
238,0.000052363
239,0.000013836
240,0.000010763
241,0.000050878
242,0.000012559
243,0.000015097
244,0.000049873
245,0.000012985
246,0.000010378
247,0.000052242
248,0.000013216
249,0.000010457
250,0.000051976
251,0.000013392
252,0.000009793
253,0.000053622
254,0.000014991
255,0.000011475
256,0.000050931
257,0.000021036
258,0.000010329
259,0.000051875
260,0.000018061
261,0.000010217
262,0.000054139
263,0.000013257
264,0.000014784
265,0.000051091
266,0.000013680
267,0.000010290
268,0.000051970
269,0.000013371
270,0.000010452
271,0.000061987
272,0.000013166
273,0.000010155
274,0.000054626
275,0.000013524
276,0.000010006
277,0.000052176
278,0.000013391
279,0.000010835
280,0.000052624
281,0.000013444
282,0.000010661
283,0.000049853
284,0.000017210
285,0.000012090
286,0.000047114
287,0.000013485
288,0.000011044
289,0.000051284
290,0.000014465
291,0.000010181
292,0.000056068
293,0.000014040
294,0.000011149
295,0.000058577
296,0.000013158
297,0.000015015
298,0.000058896
299,0.000013977
300,0.000016279
301,0.000056698
302,0.000013627
303,0.000010352
304,0.000059627
305,0.000013670
306,0.000010443
307,0.000057668
308,0.000013162
309,0.000014652
310,0.000062080
311,0.000013782
312,0.000010498
313,0.000060578
314,0.000013313
315,0.000010543
316,0.000056885
317,0.000012999
318,0.000010423
319,0.000058530
320,0.000014411
321,0.000010763
322,0.000048596
323,0.000016565
324,0.000010592
325,0.000054478
326,0.000013499
327,0.000010320
328,0.000052092
329,0.000013016
330,0.000010090
331,0.000052889
332,0.000012519
333,0.000014078
334,0.000049710
335,0.000012665
336,0.000010520
337,0.000055022
338,0.000013743
339,0.000010068
340,0.000053144
341,0.000012764
342,0.000010630
343,0.000051480
344,0.000012132
345,0.000015160
346,0.000053254
347,0.000012760
348,0.000009332
349,0.000053732
350,0.000012824
351,0.000010069
352,0.000050160
353,0.000014794
354,0.000010377
355,0.000050718
356,0.000013402
357,0.000010207
358,0.000047876
359,0.000013235
360,0.000010632
361,0.000053126
362,0.000013885
363,0.000011007
364,0.000051878
365,0.000016629
366,0.000011014
367,0.000053170
368,0.000013454
369,0.000009371
370,0.000053435
371,0.000013727
372,0.000010109
373,0.000069896
374,0.000022485
375,0.000015494
376,0.000071853
377,0.000026651
378,0.000016379
379,0.000053267
380,0.000014762
381,0.000011367
382,0.000058124
383,0.000013703
384,0.000010822
385,0.000053818
386,0.000016094
387,0.000010967
388,0.000055133
389,0.000016987
390,0.000010809
391,0.000054076
392,0.000014151
393,0.000010946
394,0.000051060
395,0.000014077
396,0.000011033
397,0.000051627
398,0.000014337
399,0.000011018
400,0.000050930
401,0.000013003
402,0.000011233
403,0.000053470
404,0.000019565
405,0.000010572
406,0.000051841
407,0.000014635
408,0.000011181
409,0.000050983
410,0.000015329
411,0.000010923
412,0.000050124
413,0.000015493
414,0.000013114
415,0.000050869
416,0.000013602
417,0.000010299
418,0.000053171
419,0.000016799
420,0.000010465
421,0.000050401
422,0.000014283
423,0.000010940
424,0.000048526
425,0.000014036
426,0.000010540
427,0.000052124
428,0.000013559
429,0.000010590
430,0.000051919
431,0.000013577
432,0.000011438
433,0.000054053
434,0.000015655
435,0.000011599
436,0.000055673
437,0.000014264
438,0.000010733
439,0.000054296
440,0.000014149
441,0.000010210
442,0.000055138
443,0.000013713
444,0.000010666
445,0.000058261
446,0.000014715
447,0.000011030
448,0.000059290
449,0.000014200
450,0.000011265
451,0.000060613
452,0.000014620
453,0.000011250
454,0.000057200
455,0.000014166
456,0.000011495
457,0.000060270
458,0.000015062
459,0.000011511
460,0.000060245
461,0.000014030
462,0.000011064
463,0.000061490
464,0.000014614
465,0.000011721
466,0.000061739
467,0.000017961
468,0.000011972
469,0.000060626
470,0.000014684
471,0.000011674
472,0.000057271
473,0.000014482
474,0.000010857
475,0.000064942
476,0.000014810
477,0.000011692
478,0.000062080
479,0.000014396
480,0.000012100
481,0.000057809
482,0.000014254
483,0.000011557
484,0.000056508
485,0.000013761
486,0.000011821
487,0.000060767
488,0.000014816
489,0.000016182
490,0.000065427
491,0.000013675
492,0.000010035
493,0.000060871
494,0.000014637
495,0.000010663
496,0.000060061
497,0.000014778
498,0.000011755
499,0.000058223
500,0.000013161
501,0.000010986
502,0.000055427
503,0.000013189
504,0.000010476
505,0.000056761
506,0.000013858
507,0.000011962
508,0.000060650
509,0.000015977
510,0.000012098
511,0.000055414
512,0.000013661
513,0.000010677
514,0.000057588
515,0.000013746
516,0.000010495
517,0.000056585
518,0.000013597
519,0.000009856
520,0.000058395
521,0.000013268
522,0.000013876
523,0.000055961
524,0.000013534
525,0.000009977
526,0.000055393
527,0.000013835
528,0.000011428
529,0.000059949
530,0.000014373
531,0.000010519
532,0.000054484
533,0.000014436
534,0.000015119
535,0.000054906
536,0.000016514
537,0.000010015
538,0.000052824
539,0.000013470
540,0.000011033
541,0.000061900
542,0.000013972
543,0.000010701
544,0.000058454
545,0.000015822
546,0.000010877
547,0.000061432
548,0.000013727
549,0.000011638
550,0.000054184
551,0.000013509
552,0.000010779
553,0.000056784
554,0.000016933
555,0.000010487
556,0.000052874
557,0.000013362
558,0.000010271
559,0.000050872
560,0.000012749
561,0.000009964
562,0.000054458
563,0.000012895
564,0.000010570
565,0.000052588
566,0.000013380
567,0.000010162
568,0.000047219
569,0.000012980
570,0.000009948
571,0.000045157
572,0.000012123
573,0.000009178
574,0.000045828
575,0.000013505
576,0.000010247
577,0.000047886
578,0.000015352
579,0.000009564
580,0.000050537
581,0.000013262
582,0.000011223
583,0.000045999
584,0.000012247
585,0.000009924
586,0.000045565
587,0.000012701
588,0.000010286
589,0.000045763
590,0.000012382
591,0.000009943
592,0.000045403
593,0.000012307
594,0.000010138
595,0.000047831
596,0.000016142
597,0.000010296
598,0.000043083
599,0.000012545
600,0.000009362
601,0.000042574
602,0.000012234
603,0.000009770
604,0.000044204
605,0.000012500
606,0.000009970
607,0.000040412
608,0.000012674
609,0.000009420
610,0.000041235
611,0.000014512
612,0.000009306
613,0.000040879
614,0.000012240
615,0.000009369
616,0.000044529
617,0.000012984
618,0.000009964
619,0.000037610
620,0.000014382
621,0.000009669
622,0.000051599
623,0.000014583
624,0.000009471
625,0.000042964
626,0.000012201
627,0.000009408
628,0.000038711
629,0.000011365
630,0.000009769
631,0.000042041
632,0.000012080
633,0.000009686
634,0.000039565
635,0.000015090
636,0.000009067
637,0.000038252
638,0.000015653
639,0.000008839
640,0.000038822
641,0.000011926
642,0.000008847
643,0.000036967
644,0.000015387
645,0.000009364
646,0.000040814
647,0.000012300
648,0.000008672
649,0.000042486
650,0.000012094
651,0.000009093
652,0.000044504
653,0.000011830
654,0.000009556
655,0.000039005
656,0.000011909
657,0.000009092
658,0.000039507
659,0.000013569
660,0.000009568
661,0.000038162
662,0.000016055
663,0.000009470
664,0.000037078
665,0.000011512
666,0.000009370
667,0.000039391
668,0.000011582
669,0.000008115
670,0.000043734
671,0.000011761
672,0.000009787
673,0.000044915
674,0.000011662
675,0.000009646
676,0.000041085
677,0.000012497
678,0.000010388
679,0.000043713
680,0.000012347
681,0.000010171
682,0.000058527
683,0.000016040
684,0.000009314
685,0.000040819
686,0.000015332
687,0.000009573
688,0.000045557
689,0.000012350
690,0.000009016
691,0.000044111
692,0.000015804
693,0.000009689
694,0.000046529
695,0.000011854
696,0.000009442
697,0.000048922
698,0.000013512
699,0.000010118
700,0.000044629
701,0.000012587
702,0.000009753
703,0.000042916
704,0.000012612
705,0.000009728
706,0.000048709
707,0.000015668
708,0.000009185
709,0.000045912
710,0.000013739
711,0.000009134
712,0.000042970
713,0.000015471
714,0.000009671
715,0.000042797
716,0.000011889
717,0.000009653
718,0.000047175
719,0.000015433
720,0.000009992
721,0.000045326
722,0.000015785
723,0.000010022
724,0.000046191
725,0.000012614
726,0.000009341
727,0.000044742
728,0.000011476
729,0.000010371
730,0.000045825
731,0.000013285
732,0.000009382
733,0.000047923
734,0.000012472
735,0.000009657
736,0.000046517
737,0.000012427
738,0.000009572
739,0.000049983
740,0.000013189
741,0.000009757
742,0.000051128
743,0.000013308
744,0.000010101
745,0.000045889
746,0.000017541
747,0.000010548
748,0.000046797
749,0.000013232
750,0.000010117
751,0.000044953
752,0.000012925
753,0.000009931
754,0.000045484
755,0.000012488
756,0.000009826
757,0.000047369
758,0.000012560
759,0.000010303
760,0.000046649
761,0.000013964
762,0.000010293
763,0.000046474
764,0.000012361
765,0.000010339
766,0.000045627
767,0.000013247
768,0.000010063
769,0.000045540
770,0.000013562
771,0.000010041
772,0.000043915
773,0.000013073
774,0.000009970
775,0.000048026
776,0.000017172
777,0.000009897
778,0.000045608
779,0.000014233
780,0.000009690
781,0.000047758
782,0.000016328
783,0.000009636
784,0.000045725
785,0.000012608
786,0.000009469
787,0.000051333
788,0.000013050
789,0.000010240
790,0.000044988
791,0.000014749
792,0.000009659
793,0.000044845
794,0.000011941
795,0.000009231
796,0.000046518
797,0.000012469
798,0.000010091
799,0.000045319
800,0.000016554
801,0.000011074
802,0.000042300
803,0.000012119
804,0.000009877
805,0.000042081
806,0.000013205
807,0.000010902
808,0.000043720
809,0.000016648
810,0.000011220
811,0.000043242
812,0.000015970
813,0.000009467
814,0.000045548
815,0.000015920
816,0.000009314
817,0.000045789
818,0.000012978
819,0.000009721
820,0.000049948
821,0.000013066
822,0.000010220
823,0.000046509
824,0.000012906
825,0.000009715
826,0.000044969
827,0.000013698
828,0.000010696
829,0.000044431
830,0.000016628
831,0.000010335
832,0.000058806
833,0.000017526
834,0.000010797
835,0.000051435
836,0.000013308
837,0.000010352
838,0.000047801
839,0.000013810
840,0.000011286
841,0.000050464
842,0.000013901
843,0.000016040
844,0.000046646
845,0.000013645
846,0.000010489
847,0.000050311
848,0.000012819
849,0.000009679
850,0.000047537
851,0.000012747
852,0.000009761
853,0.000046869
854,0.000013582
855,0.000010311
856,0.000048819
857,0.000017258
858,0.000010351
859,0.000047151
860,0.000013396
861,0.000011094
862,0.000047667
863,0.000016500
864,0.000010621
865,0.000048354
866,0.000016729
867,0.000014001
868,0.000049642
869,0.000016621
870,0.000010809
871,0.000052963
872,0.000014133
873,0.000010157
874,0.000054377
875,0.000014508
876,0.000010680
877,0.000049177
878,0.000013824
879,0.000010594
880,0.000048528
881,0.000016860
882,0.000010958
883,0.000050756
884,0.000013136
885,0.000011062
886,0.000049308
887,0.000013389
888,0.000010402
889,0.000046528
890,0.000012567
891,0.000010134
892,0.000051297
893,0.000014487
894,0.000010299
895,0.000050539
896,0.000013802
897,0.000010683
898,0.000047101
899,0.000016405
900,0.000014534
901,0.000047241
902,0.000020378
903,0.000010947
904,0.000046588
905,0.000012603
906,0.000010698
907,0.000047082
908,0.000013039
909,0.000010546
910,0.000045820
911,0.000016151
912,0.000014984
913,0.000045553
914,0.000012912
915,0.000010311
916,0.000044757
917,0.000016502
918,0.000011399
919,0.000048024
920,0.000013646
921,0.000010823
922,0.000047384
923,0.000018192
924,0.000011188
925,0.000048603
926,0.000013430
927,0.000010707
928,0.000046741
929,0.000013683
930,0.000010547
931,0.000045878
932,0.000016861
933,0.000010630
934,0.000044103
935,0.000012939
936,0.000010246
937,0.000047257
938,0.000013303
939,0.000010340
940,0.000048860
941,0.000013105
942,0.000010859
943,0.000047995
944,0.000012372
945,0.000010761
946,0.000042902
947,0.000012255
948,0.000009472
949,0.000041476
950,0.000013082
951,0.000010111
952,0.000041080
953,0.000015575
954,0.000009474
955,0.000038977
956,0.000012692
957,0.000009751
958,0.000039485
959,0.000014798
960,0.000009326
961,0.000041689
962,0.000012580
963,0.000009789
964,0.000054456
965,0.000019181
966,0.000014251
967,0.000043214
968,0.000011974
969,0.000010127
970,0.000041559
971,0.000015151
972,0.000009623
973,0.000042485
974,0.000012081
975,0.000009835
976,0.000059696
977,0.000024908
978,0.000015898
979,0.000063426
980,0.000022513
981,0.000017699
982,0.000069612
983,0.000024426
984,0.000016961
985,0.000053586
986,0.000012533
987,0.000009580
988,0.000056861
989,0.000017858
990,0.000010530
991,0.000049181
992,0.000012854
993,0.000010569
994,0.000051203
995,0.000013459
996,0.000010142
997,0.000054004
998,0.000013481
999,0.000011958
